"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00450872","BREMERTON, WA US","1919-10-20","58","45",
"USC00450872","BREMERTON, WA US","1919-10-21",,,
"USC00450872","BREMERTON, WA US","1919-10-22","53","44",
"USC00450872","BREMERTON, WA US","1919-10-23","46","44",
"USC00450872","BREMERTON, WA US","1919-10-24","46","35",
"USC00450872","BREMERTON, WA US","1919-10-25","47","33",
"USC00450872","BREMERTON, WA US","1919-10-26","50","36",
"USC00450872","BREMERTON, WA US","1919-10-27","47","34",
"USC00450872","BREMERTON, WA US","1919-10-28","50","43",
"USC00450872","BREMERTON, WA US","1919-10-29","45","42",
"USC00450872","BREMERTON, WA US","1919-10-30",,,
"USC00450872","BREMERTON, WA US","1919-10-31","50","44",
"USC00450872","BREMERTON, WA US","1919-11-01",,,
"USC00450872","BREMERTON, WA US","1919-11-02",,,
"USC00450872","BREMERTON, WA US","1919-11-04",,,
"USC00450872","BREMERTON, WA US","1919-11-05",,,
"USC00450872","BREMERTON, WA US","1919-11-06",,,
"USC00450872","BREMERTON, WA US","1919-11-07",,,
"USC00450872","BREMERTON, WA US","1919-11-08",,,
"USC00450872","BREMERTON, WA US","1919-11-09",,,
"USC00450872","BREMERTON, WA US","1919-11-11",,,
"USC00450872","BREMERTON, WA US","1919-11-12",,,
"USC00450872","BREMERTON, WA US","1919-11-13",,,
"USC00450872","BREMERTON, WA US","1919-11-14",,,
"USC00450872","BREMERTON, WA US","1919-11-15",,,
"USC00450872","BREMERTON, WA US","1919-11-16",,,
"USC00450872","BREMERTON, WA US","1919-11-19",,,
"USC00450872","BREMERTON, WA US","1919-11-22",,,
"USC00450872","BREMERTON, WA US","1919-11-23",,,
"USC00450872","BREMERTON, WA US","1919-11-25",,,
"USC00450872","BREMERTON, WA US","1919-11-26",,,
"USC00450872","BREMERTON, WA US","1919-11-27",,,
"USC00450872","BREMERTON, WA US","1919-11-28",,,
"USC00450872","BREMERTON, WA US","1919-11-29",,,
"USC00450872","BREMERTON, WA US","1919-11-30",,,
"USC00450872","BREMERTON, WA US","1919-12-01",,,
"USC00450872","BREMERTON, WA US","1919-12-02",,,
"USC00450872","BREMERTON, WA US","1919-12-03",,,
"USC00450872","BREMERTON, WA US","1919-12-04",,,
"USC00450872","BREMERTON, WA US","1919-12-05",,,
"USC00450872","BREMERTON, WA US","1919-12-06",,,
"USC00450872","BREMERTON, WA US","1919-12-07",,,
"USC00450872","BREMERTON, WA US","1919-12-08",,,
"USC00450872","BREMERTON, WA US","1919-12-09",,,
"USC00450872","BREMERTON, WA US","1919-12-10",,,
"USC00450872","BREMERTON, WA US","1919-12-11",,,
"USC00450872","BREMERTON, WA US","1919-12-12",,,
"USC00450872","BREMERTON, WA US","1919-12-13",,,
"USC00450872","BREMERTON, WA US","1919-12-14",,,
"USC00450872","BREMERTON, WA US","1919-12-15",,,
"USC00450872","BREMERTON, WA US","1919-12-16",,,
"USC00450872","BREMERTON, WA US","1919-12-17",,,
"USC00450872","BREMERTON, WA US","1919-12-18",,,
"USC00450872","BREMERTON, WA US","1919-12-19",,,
"USC00450872","BREMERTON, WA US","1919-12-20",,,
"USC00450872","BREMERTON, WA US","1919-12-21",,,
"USC00450872","BREMERTON, WA US","1919-12-22",,,
"USC00450872","BREMERTON, WA US","1919-12-23",,,
"USC00450872","BREMERTON, WA US","1919-12-24",,,
"USC00450872","BREMERTON, WA US","1919-12-25",,,
"USC00450872","BREMERTON, WA US","1919-12-26",,,
"USC00450872","BREMERTON, WA US","1919-12-27",,,
"USC00450872","BREMERTON, WA US","1919-12-28",,,
"USC00450872","BREMERTON, WA US","1919-12-29",,,
"USC00450872","BREMERTON, WA US","1919-12-30",,,
"USC00450872","BREMERTON, WA US","1919-12-31",,,
"USC00450872","BREMERTON, WA US","1920-01-01","43","35",
"USC00450872","BREMERTON, WA US","1920-01-02","40","37",
"USC00450872","BREMERTON, WA US","1920-01-03","38","35",
"USC00450872","BREMERTON, WA US","1920-01-04","64","61",
"USC00450872","BREMERTON, WA US","1920-01-05","45","39",
"USC00450872","BREMERTON, WA US","1920-01-06","44","39",
"USC00450872","BREMERTON, WA US","1920-01-07","42","37",
"USC00450872","BREMERTON, WA US","1920-01-08","41","38",
"USC00450872","BREMERTON, WA US","1920-01-09","42","39",
"USC00450872","BREMERTON, WA US","1920-01-10","41","38",
"USC00450872","BREMERTON, WA US","1920-01-11","43","36",
"USC00450872","BREMERTON, WA US","1920-01-12","50","42",
"USC00450872","BREMERTON, WA US","1920-01-13","60","44",
"USC00450872","BREMERTON, WA US","1920-01-14","51","47",
"USC00450872","BREMERTON, WA US","1920-01-15","58","48",
"USC00450872","BREMERTON, WA US","1920-01-16","53","46",
"USC00450872","BREMERTON, WA US","1920-01-17","53","50",
"USC00450872","BREMERTON, WA US","1920-01-18","52","49",
"USC00450872","BREMERTON, WA US","1920-01-19","57","34",
"USC00450872","BREMERTON, WA US","1920-01-20","38","32",
"USC00450872","BREMERTON, WA US","1920-01-21","37","31",
"USC00450872","BREMERTON, WA US","1920-01-22","36","28",
"USC00450872","BREMERTON, WA US","1920-01-23","35","26",
"USC00450872","BREMERTON, WA US","1920-01-24","50","35",
"USC00450872","BREMERTON, WA US","1920-01-25","49","38",
"USC00450872","BREMERTON, WA US","1920-01-26","40","38",
"USC00450872","BREMERTON, WA US","1920-01-27","47","38",
"USC00450872","BREMERTON, WA US","1920-01-28","64","53",
"USC00450872","BREMERTON, WA US","1920-01-29","57","49",
"USC00450872","BREMERTON, WA US","1920-01-30","55","49",
"USC00450872","BREMERTON, WA US","1920-01-31",,,
"USC00450872","BREMERTON, WA US","1920-02-01",,,
"USC00450872","BREMERTON, WA US","1920-02-02",,,
"USC00450872","BREMERTON, WA US","1920-02-03",,,
"USC00450872","BREMERTON, WA US","1920-02-04",,,
"USC00450872","BREMERTON, WA US","1920-02-05",,,
"USC00450872","BREMERTON, WA US","1920-02-06",,,
"USC00450872","BREMERTON, WA US","1920-02-07",,,
"USC00450872","BREMERTON, WA US","1920-02-08",,,
"USC00450872","BREMERTON, WA US","1920-02-09",,,
"USC00450872","BREMERTON, WA US","1920-02-10",,,
"USC00450872","BREMERTON, WA US","1920-02-11",,,
"USC00450872","BREMERTON, WA US","1920-02-12",,,
"USC00450872","BREMERTON, WA US","1920-02-13",,,
"USC00450872","BREMERTON, WA US","1920-02-14",,,
"USC00450872","BREMERTON, WA US","1920-02-15",,,
"USC00450872","BREMERTON, WA US","1920-02-16",,,
"USC00450872","BREMERTON, WA US","1920-02-17",,,
"USC00450872","BREMERTON, WA US","1920-02-18",,,
"USC00450872","BREMERTON, WA US","1920-02-19",,,
"USC00450872","BREMERTON, WA US","1920-02-20",,,
"USC00450872","BREMERTON, WA US","1920-02-21",,,
"USC00450872","BREMERTON, WA US","1920-02-22",,,
"USC00450872","BREMERTON, WA US","1920-02-23",,,
"USC00450872","BREMERTON, WA US","1920-02-24",,,
"USC00450872","BREMERTON, WA US","1920-02-25",,,
"USC00450872","BREMERTON, WA US","1920-02-26",,,
"USC00450872","BREMERTON, WA US","1920-02-27",,,
"USC00450872","BREMERTON, WA US","1920-02-28",,,
"USC00450872","BREMERTON, WA US","1920-02-29",,,
"USC00450872","BREMERTON, WA US","1920-03-01",,,
"USC00450872","BREMERTON, WA US","1920-03-02",,,
"USC00450872","BREMERTON, WA US","1920-03-03",,,
"USC00450872","BREMERTON, WA US","1920-03-04",,,
"USC00450872","BREMERTON, WA US","1920-03-05",,,
"USC00450872","BREMERTON, WA US","1920-03-06",,,
"USC00450872","BREMERTON, WA US","1920-03-07",,,
"USC00450872","BREMERTON, WA US","1920-03-08",,,
"USC00450872","BREMERTON, WA US","1920-03-09",,,
"USC00450872","BREMERTON, WA US","1920-03-10",,,
"USC00450872","BREMERTON, WA US","1920-03-11",,,
"USC00450872","BREMERTON, WA US","1920-03-12",,,
"USC00450872","BREMERTON, WA US","1920-03-13",,,
"USC00450872","BREMERTON, WA US","1920-03-14",,,
"USC00450872","BREMERTON, WA US","1920-03-16",,,
"USC00450872","BREMERTON, WA US","1920-03-17",,,
"USC00450872","BREMERTON, WA US","1920-03-18",,,
"USC00450872","BREMERTON, WA US","1920-03-19",,,
"USC00450872","BREMERTON, WA US","1920-03-20",,,
"USC00450872","BREMERTON, WA US","1920-03-22",,,
"USC00450872","BREMERTON, WA US","1920-03-23",,,
"USC00450872","BREMERTON, WA US","1920-03-24",,,
"USC00450872","BREMERTON, WA US","1920-03-25",,,
"USC00450872","BREMERTON, WA US","1920-03-26",,,
"USC00450872","BREMERTON, WA US","1920-03-28",,,
"USC00450872","BREMERTON, WA US","1920-03-29",,,
"USC00450872","BREMERTON, WA US","1920-03-30",,,
"USC00450872","BREMERTON, WA US","1920-03-31",,,
"USC00450872","BREMERTON, WA US","1920-04-01",,,
"USC00450872","BREMERTON, WA US","1920-04-02",,,
"USC00450872","BREMERTON, WA US","1920-04-03",,,
"USC00450872","BREMERTON, WA US","1920-04-04",,,
"USC00450872","BREMERTON, WA US","1920-04-06",,,
"USC00450872","BREMERTON, WA US","1920-04-07",,,
"USC00450872","BREMERTON, WA US","1920-04-08",,,
"USC00450872","BREMERTON, WA US","1920-04-09",,,
"USC00450872","BREMERTON, WA US","1920-04-10",,,
"USC00450872","BREMERTON, WA US","1920-04-11",,,
"USC00450872","BREMERTON, WA US","1920-04-13",,,
"USC00450872","BREMERTON, WA US","1920-04-14",,,
"USC00450872","BREMERTON, WA US","1920-04-15",,,
"USC00450872","BREMERTON, WA US","1920-04-16",,,
"USC00450872","BREMERTON, WA US","1920-04-17",,,
"USC00450872","BREMERTON, WA US","1920-04-18",,,
"USC00450872","BREMERTON, WA US","1920-04-20",,,
"USC00450872","BREMERTON, WA US","1920-04-21",,,
"USC00450872","BREMERTON, WA US","1920-04-22",,,
"USC00450872","BREMERTON, WA US","1920-04-23",,,
"USC00450872","BREMERTON, WA US","1920-04-24",,,
"USC00450872","BREMERTON, WA US","1920-04-25",,,
"USC00450872","BREMERTON, WA US","1920-04-26",,,
"USC00450872","BREMERTON, WA US","1920-04-27",,,
"USC00450872","BREMERTON, WA US","1920-04-28",,,
"USC00450872","BREMERTON, WA US","1920-04-29",,,
"USC00450872","BREMERTON, WA US","1920-04-30",,,
"USC00450872","BREMERTON, WA US","1920-05-01","55","40",
"USC00450872","BREMERTON, WA US","1920-05-02","56","45",
"USC00450872","BREMERTON, WA US","1920-05-03","63","42",
"USC00450872","BREMERTON, WA US","1920-05-04","57","45",
"USC00450872","BREMERTON, WA US","1920-05-05","73","47",
"USC00450872","BREMERTON, WA US","1920-05-06","74","43",
"USC00450872","BREMERTON, WA US","1920-05-07","80","49",
"USC00450872","BREMERTON, WA US","1920-05-08","65","52",
"USC00450872","BREMERTON, WA US","1920-05-09","66","48",
"USC00450872","BREMERTON, WA US","1920-05-10","66","44",
"USC00450872","BREMERTON, WA US","1920-05-11","61","43",
"USC00450872","BREMERTON, WA US","1920-05-12","68","65",
"USC00450872","BREMERTON, WA US","1920-05-13","66","40",
"USC00450872","BREMERTON, WA US","1920-05-14","66","41",
"USC00450872","BREMERTON, WA US","1920-05-15","68","42",
"USC00450872","BREMERTON, WA US","1920-05-16","67","44",
"USC00450872","BREMERTON, WA US","1920-05-17","69","46",
"USC00450872","BREMERTON, WA US","1920-05-18","69","52",
"USC00450872","BREMERTON, WA US","1920-05-19","55","45",
"USC00450872","BREMERTON, WA US","1920-05-20","65","45",
"USC00450872","BREMERTON, WA US","1920-05-21","55","45",
"USC00450872","BREMERTON, WA US","1920-05-22","58","45",
"USC00450872","BREMERTON, WA US","1920-05-23","50","44",
"USC00450872","BREMERTON, WA US","1920-05-24","60","43",
"USC00450872","BREMERTON, WA US","1920-05-25","65","42",
"USC00450872","BREMERTON, WA US","1920-05-26","63","47",
"USC00450872","BREMERTON, WA US","1920-05-27","58","48",
"USC00450872","BREMERTON, WA US","1920-05-28","56","46",
"USC00450872","BREMERTON, WA US","1920-05-29","53","48",
"USC00450872","BREMERTON, WA US","1920-05-30","67","46",
"USC00450872","BREMERTON, WA US","1920-05-31","64","45",
"USC00450872","BREMERTON, WA US","1920-06-01","70","45",
"USC00450872","BREMERTON, WA US","1920-06-02","81","46",
"USC00450872","BREMERTON, WA US","1920-06-03","83","49",
"USC00450872","BREMERTON, WA US","1920-06-04","69","56",
"USC00450872","BREMERTON, WA US","1920-06-05","63","51",
"USC00450872","BREMERTON, WA US","1920-06-06","56","51",
"USC00450872","BREMERTON, WA US","1920-06-07","60","52",
"USC00450872","BREMERTON, WA US","1920-06-08","70","44",
"USC00450872","BREMERTON, WA US","1920-06-09","59","49",
"USC00450872","BREMERTON, WA US","1920-06-10","59","52",
"USC00450872","BREMERTON, WA US","1920-06-11","61","52",
"USC00450872","BREMERTON, WA US","1920-06-12","67","46",
"USC00450872","BREMERTON, WA US","1920-06-13","64","53",
"USC00450872","BREMERTON, WA US","1920-06-14","61","54",
"USC00450872","BREMERTON, WA US","1920-06-15",,,
"USC00450872","BREMERTON, WA US","1920-06-16","71","47",
"USC00450872","BREMERTON, WA US","1920-06-17","70","54",
"USC00450872","BREMERTON, WA US","1920-06-18","66","53",
"USC00450872","BREMERTON, WA US","1920-06-19","72","45",
"USC00450872","BREMERTON, WA US","1920-06-20","75","49",
"USC00450872","BREMERTON, WA US","1920-06-21","76","50",
"USC00450872","BREMERTON, WA US","1920-06-22","63","50",
"USC00450872","BREMERTON, WA US","1920-06-23",,,
"USC00450872","BREMERTON, WA US","1920-06-24","58","51",
"USC00450872","BREMERTON, WA US","1920-06-25",,,
"USC00450872","BREMERTON, WA US","1920-06-26","66","48",
"USC00450872","BREMERTON, WA US","1920-06-27","74","58",
"USC00450872","BREMERTON, WA US","1920-06-29",,,
"USC00450872","BREMERTON, WA US","1920-06-30",,,
"USC00450872","BREMERTON, WA US","1920-07-01","75","57",
"USC00450872","BREMERTON, WA US","1920-07-02","77","54",
"USC00450872","BREMERTON, WA US","1920-07-03","81","58",
"USC00450872","BREMERTON, WA US","1920-07-04","71","55",
"USC00450872","BREMERTON, WA US","1920-07-05","75","51",
"USC00450872","BREMERTON, WA US","1920-07-06","84","51",
"USC00450872","BREMERTON, WA US","1920-07-07","93","56",
"USC00450872","BREMERTON, WA US","1920-07-08","81","59",
"USC00450872","BREMERTON, WA US","1920-07-09","62","57",
"USC00450872","BREMERTON, WA US","1920-07-10","69","55",
"USC00450872","BREMERTON, WA US","1920-07-11","61","55",
"USC00450872","BREMERTON, WA US","1920-07-12","56","51",
"USC00450872","BREMERTON, WA US","1920-07-13","74","50",
"USC00450872","BREMERTON, WA US","1920-07-14","87","63",
"USC00450872","BREMERTON, WA US","1920-07-15","85","63",
"USC00450872","BREMERTON, WA US","1920-07-16","81","77",
"USC00450872","BREMERTON, WA US","1920-07-17","75","69",
"USC00450872","BREMERTON, WA US","1920-07-18","79","77",
"USC00450872","BREMERTON, WA US","1920-07-19","77","73",
"USC00450872","BREMERTON, WA US","1920-07-20","75","73",
"USC00450872","BREMERTON, WA US","1920-07-21",,,
"USC00450872","BREMERTON, WA US","1920-07-22",,,
"USC00450872","BREMERTON, WA US","1920-07-23","70","52",
"USC00450872","BREMERTON, WA US","1920-07-24","69","54",
"USC00450872","BREMERTON, WA US","1920-07-25","75","51",
"USC00450872","BREMERTON, WA US","1920-07-26","79","51",
"USC00450872","BREMERTON, WA US","1920-07-27","79","55",
"USC00450872","BREMERTON, WA US","1920-07-28","79","57",
"USC00450872","BREMERTON, WA US","1920-07-29","70","56",
"USC00450872","BREMERTON, WA US","1920-07-30","74","52",
"USC00450872","BREMERTON, WA US","1920-07-31","76","58",
"USC00450872","BREMERTON, WA US","1920-08-01","79","53",
"USC00450872","BREMERTON, WA US","1920-08-02","74","56",
"USC00450872","BREMERTON, WA US","1920-08-03","66","57",
"USC00450872","BREMERTON, WA US","1920-08-04","81","53",
"USC00450872","BREMERTON, WA US","1920-08-05","81","55",
"USC00450872","BREMERTON, WA US","1920-08-06","80","59",
"USC00450872","BREMERTON, WA US","1920-08-07","79","57",
"USC00450872","BREMERTON, WA US","1920-08-08","81","57",
"USC00450872","BREMERTON, WA US","1920-08-09","85","62",
"USC00450872","BREMERTON, WA US","1920-08-10","81","59",
"USC00450872","BREMERTON, WA US","1920-08-11","80","58",
"USC00450872","BREMERTON, WA US","1920-08-12","88","60",
"USC00450872","BREMERTON, WA US","1920-08-13","86","59",
"USC00450872","BREMERTON, WA US","1920-08-14","83","59",
"USC00450872","BREMERTON, WA US","1920-08-15","78","56",
"USC00450872","BREMERTON, WA US","1920-08-16","74","55",
"USC00450872","BREMERTON, WA US","1920-08-17","65","53",
"USC00450872","BREMERTON, WA US","1920-08-18","71","49",
"USC00450872","BREMERTON, WA US","1920-08-19","81","50",
"USC00450872","BREMERTON, WA US","1920-08-20","81","53",
"USC00450872","BREMERTON, WA US","1920-08-21","83","56",
"USC00450872","BREMERTON, WA US","1920-08-22","81","56",
"USC00450872","BREMERTON, WA US","1920-08-23","77","57",
"USC00450872","BREMERTON, WA US","1920-08-24","66","61",
"USC00450872","BREMERTON, WA US","1920-08-25","66","56",
"USC00450872","BREMERTON, WA US","1920-08-26",,,
"USC00450872","BREMERTON, WA US","1920-08-27","63","54",
"USC00450872","BREMERTON, WA US","1920-08-28","63","51",
"USC00450872","BREMERTON, WA US","1920-08-29","63","51",
"USC00450872","BREMERTON, WA US","1920-08-30","71","51",
"USC00450872","BREMERTON, WA US","1920-08-31","80","50",
"USC00450872","BREMERTON, WA US","1920-09-01","73","56",
"USC00450872","BREMERTON, WA US","1920-09-02","75","56",
"USC00450872","BREMERTON, WA US","1920-09-03","69","52",
"USC00450872","BREMERTON, WA US","1920-09-04","64","53",
"USC00450872","BREMERTON, WA US","1920-09-05","65","55",
"USC00450872","BREMERTON, WA US","1920-09-06","70","53",
"USC00450872","BREMERTON, WA US","1920-09-07","71","49",
"USC00450872","BREMERTON, WA US","1920-09-08","66","50",
"USC00450872","BREMERTON, WA US","1920-09-09","62","52",
"USC00450872","BREMERTON, WA US","1920-09-10","62","51",
"USC00450872","BREMERTON, WA US","1920-09-11","61","53",
"USC00450872","BREMERTON, WA US","1920-09-12","60","54",
"USC00450872","BREMERTON, WA US","1920-09-13","56","52",
"USC00450872","BREMERTON, WA US","1920-09-14","63","54",
"USC00450872","BREMERTON, WA US","1920-09-15","66","52",
"USC00450872","BREMERTON, WA US","1920-09-16","72","58",
"USC00450872","BREMERTON, WA US","1920-09-17","70","57",
"USC00450872","BREMERTON, WA US","1920-09-18","70","49",
"USC00450872","BREMERTON, WA US","1920-09-19","60","50",
"USC00450872","BREMERTON, WA US","1920-09-20","60","55",
"USC00450872","BREMERTON, WA US","1920-09-21","60","54",
"USC00450872","BREMERTON, WA US","1920-09-22","60","54",
"USC00450872","BREMERTON, WA US","1920-09-23","56","50",
"USC00450872","BREMERTON, WA US","1920-09-24","60","48",
"USC00450872","BREMERTON, WA US","1920-09-25","59","51",
"USC00450872","BREMERTON, WA US","1920-09-26","61","51",
"USC00450872","BREMERTON, WA US","1920-09-27","68","53",
"USC00450872","BREMERTON, WA US","1920-09-28","69","50",
"USC00450872","BREMERTON, WA US","1920-09-29","72","57",
"USC00450872","BREMERTON, WA US","1920-09-30",,,
"USC00450872","BREMERTON, WA US","1920-10-01","62","53",
"USC00450872","BREMERTON, WA US","1920-10-02","57","51",
"USC00450872","BREMERTON, WA US","1920-10-03","58","51",
"USC00450872","BREMERTON, WA US","1920-10-04","62","54",
"USC00450872","BREMERTON, WA US","1920-10-05","66","57",
"USC00450872","BREMERTON, WA US","1920-10-06","65","56",
"USC00450872","BREMERTON, WA US","1920-10-07","65","53",
"USC00450872","BREMERTON, WA US","1920-10-08","66","54",
"USC00450872","BREMERTON, WA US","1920-10-09","68","51",
"USC00450872","BREMERTON, WA US","1920-10-10","57","51",
"USC00450872","BREMERTON, WA US","1920-10-11","63","50",
"USC00450872","BREMERTON, WA US","1920-10-12","58","45",
"USC00450872","BREMERTON, WA US","1920-10-13","50","48",
"USC00450872","BREMERTON, WA US","1920-10-14","58","46",
"USC00450872","BREMERTON, WA US","1920-10-15","48","44",
"USC00450872","BREMERTON, WA US","1920-10-16","48","46",
"USC00450872","BREMERTON, WA US","1920-10-17","49","39",
"USC00450872","BREMERTON, WA US","1920-10-18","56","36",
"USC00450872","BREMERTON, WA US","1920-10-19","65","40",
"USC00450872","BREMERTON, WA US","1920-10-20","54","46",
"USC00450872","BREMERTON, WA US","1920-10-21","58","49",
"USC00450872","BREMERTON, WA US","1920-10-22","57","48",
"USC00450872","BREMERTON, WA US","1920-10-23","56","41",
"USC00450872","BREMERTON, WA US","1920-10-24","65","50",
"USC00450872","BREMERTON, WA US","1920-10-25","67","49",
"USC00450872","BREMERTON, WA US","1920-10-26","65","50",
"USC00450872","BREMERTON, WA US","1920-10-27","66","50",
"USC00450872","BREMERTON, WA US","1920-10-28","67","49",
"USC00450872","BREMERTON, WA US","1920-10-29","64","42",
"USC00450872","BREMERTON, WA US","1920-10-30","67","49",
"USC00450872","BREMERTON, WA US","1920-10-31","64","38",
"USC00450872","BREMERTON, WA US","1920-11-01","67","36",
"USC00450872","BREMERTON, WA US","1920-11-02","51","45",
"USC00450872","BREMERTON, WA US","1920-11-03","60","38",
"USC00450872","BREMERTON, WA US","1920-11-04","57","37",
"USC00450872","BREMERTON, WA US","1920-11-05","53","37",
"USC00450872","BREMERTON, WA US","1920-11-06","58","40",
"USC00450872","BREMERTON, WA US","1920-11-07","58","36",
"USC00450872","BREMERTON, WA US","1920-11-08","60","37",
"USC00450872","BREMERTON, WA US","1920-11-09","66","38",
"USC00450872","BREMERTON, WA US","1920-11-10","66","36",
"USC00450872","BREMERTON, WA US","1920-11-11","57","36",
"USC00450872","BREMERTON, WA US","1920-11-12","58","42",
"USC00450872","BREMERTON, WA US","1920-11-13","50","44",
"USC00450872","BREMERTON, WA US","1920-11-14","56","45",
"USC00450872","BREMERTON, WA US","1920-11-15","60","44",
"USC00450872","BREMERTON, WA US","1920-11-16","64","50",
"USC00450872","BREMERTON, WA US","1920-11-17","56","52",
"USC00450872","BREMERTON, WA US","1920-11-18","58","48",
"USC00450872","BREMERTON, WA US","1920-11-19","57","49",
"USC00450872","BREMERTON, WA US","1920-11-20","55","44",
"USC00450872","BREMERTON, WA US","1920-11-21","52","40",
"USC00450872","BREMERTON, WA US","1920-11-22","58","49",
"USC00450872","BREMERTON, WA US","1920-11-23","56","45",
"USC00450872","BREMERTON, WA US","1920-11-24","49","44",
"USC00450872","BREMERTON, WA US","1920-11-25","60","48",
"USC00450872","BREMERTON, WA US","1920-11-26","52","45",
"USC00450872","BREMERTON, WA US","1920-11-27","49","45",
"USC00450872","BREMERTON, WA US","1920-11-28","67","49",
"USC00450872","BREMERTON, WA US","1920-11-29","60","43",
"USC00450872","BREMERTON, WA US","1920-11-30","50","42",
"USC00450872","BREMERTON, WA US","1920-12-01","58","45",
"USC00450872","BREMERTON, WA US","1920-12-02","51","47",
"USC00450872","BREMERTON, WA US","1920-12-03","59","47",
"USC00450872","BREMERTON, WA US","1920-12-04","49","41",
"USC00450872","BREMERTON, WA US","1920-12-05","43","40",
"USC00450872","BREMERTON, WA US","1920-12-06","45","41",
"USC00450872","BREMERTON, WA US","1920-12-07","46","42",
"USC00450872","BREMERTON, WA US","1920-12-08","48","42",
"USC00450872","BREMERTON, WA US","1920-12-09","45","40",
"USC00450872","BREMERTON, WA US","1920-12-10","44","40",
"USC00450872","BREMERTON, WA US","1920-12-11","46","38",
"USC00450872","BREMERTON, WA US","1920-12-12","44","33",
"USC00450872","BREMERTON, WA US","1920-12-13","43","35",
"USC00450872","BREMERTON, WA US","1920-12-14","43","30",
"USC00450872","BREMERTON, WA US","1920-12-15","53","34",
"USC00450872","BREMERTON, WA US","1920-12-16","44","43",
"USC00450872","BREMERTON, WA US","1920-12-17","46","42",
"USC00450872","BREMERTON, WA US","1920-12-18","50","44",
"USC00450872","BREMERTON, WA US","1920-12-19","46","42",
"USC00450872","BREMERTON, WA US","1920-12-20","46","43",
"USC00450872","BREMERTON, WA US","1920-12-21","50","40",
"USC00450872","BREMERTON, WA US","1920-12-22","50","40",
"USC00450872","BREMERTON, WA US","1920-12-23","52","39",
"USC00450872","BREMERTON, WA US","1920-12-24","53","40",
"USC00450872","BREMERTON, WA US","1920-12-25","44","41",
"USC00450872","BREMERTON, WA US","1920-12-26","44","42",
"USC00450872","BREMERTON, WA US","1920-12-27","52","47",
"USC00450872","BREMERTON, WA US","1920-12-28","56","49",
"USC00450872","BREMERTON, WA US","1920-12-29","56","50",
"USC00450872","BREMERTON, WA US","1920-12-30","50","38",
"USC00450872","BREMERTON, WA US","1920-12-31","46","38",
"USC00450872","BREMERTON, WA US","1921-01-02",,,
"USC00450872","BREMERTON, WA US","1921-01-04",,,
"USC00450872","BREMERTON, WA US","1921-01-05",,,
"USC00450872","BREMERTON, WA US","1921-01-06",,,
"USC00450872","BREMERTON, WA US","1921-01-07",,,
"USC00450872","BREMERTON, WA US","1921-01-08",,,
"USC00450872","BREMERTON, WA US","1921-01-09",,,
"USC00450872","BREMERTON, WA US","1921-01-11",,,
"USC00450872","BREMERTON, WA US","1921-01-12",,,
"USC00450872","BREMERTON, WA US","1921-01-13",,,
"USC00450872","BREMERTON, WA US","1921-01-14",,,
"USC00450872","BREMERTON, WA US","1921-01-15",,,
"USC00450872","BREMERTON, WA US","1921-01-16",,,
"USC00450872","BREMERTON, WA US","1921-01-18",,,
"USC00450872","BREMERTON, WA US","1921-01-19",,,
"USC00450872","BREMERTON, WA US","1921-01-20",,,
"USC00450872","BREMERTON, WA US","1921-01-21",,,
"USC00450872","BREMERTON, WA US","1921-01-22",,,
"USC00450872","BREMERTON, WA US","1921-01-23",,,
"USC00450872","BREMERTON, WA US","1921-01-25",,,
"USC00450872","BREMERTON, WA US","1921-01-26",,,
"USC00450872","BREMERTON, WA US","1921-01-27",,,
"USC00450872","BREMERTON, WA US","1921-01-28",,,
"USC00450872","BREMERTON, WA US","1921-01-29",,,
"USC00450872","BREMERTON, WA US","1921-01-30",,,
"USC00450872","BREMERTON, WA US","1921-02-01",,,
"USC00450872","BREMERTON, WA US","1921-02-02",,,
"USC00450872","BREMERTON, WA US","1921-02-03",,,
"USC00450872","BREMERTON, WA US","1921-02-04",,,
"USC00450872","BREMERTON, WA US","1921-02-05",,,
"USC00450872","BREMERTON, WA US","1921-02-06",,,
"USC00450872","BREMERTON, WA US","1921-02-08",,,
"USC00450872","BREMERTON, WA US","1921-02-09",,,
"USC00450872","BREMERTON, WA US","1921-02-10",,,
"USC00450872","BREMERTON, WA US","1921-02-11",,,
"USC00450872","BREMERTON, WA US","1921-02-12",,,
"USC00450872","BREMERTON, WA US","1921-02-13",,,
"USC00450872","BREMERTON, WA US","1921-02-15",,,
"USC00450872","BREMERTON, WA US","1921-02-16",,,
"USC00450872","BREMERTON, WA US","1921-02-17",,,
"USC00450872","BREMERTON, WA US","1921-02-18",,,
"USC00450872","BREMERTON, WA US","1921-02-19",,,
"USC00450872","BREMERTON, WA US","1921-02-20",,,
"USC00450872","BREMERTON, WA US","1921-02-21",,,
"USC00450872","BREMERTON, WA US","1921-02-23",,,
"USC00450872","BREMERTON, WA US","1921-02-24",,,
"USC00450872","BREMERTON, WA US","1921-02-25",,,
"USC00450872","BREMERTON, WA US","1921-02-26",,,
"USC00450872","BREMERTON, WA US","1921-02-27",,,
"USC00450872","BREMERTON, WA US","1921-03-01",,,
"USC00450872","BREMERTON, WA US","1921-03-02",,,
"USC00450872","BREMERTON, WA US","1921-03-03",,,
"USC00450872","BREMERTON, WA US","1921-03-04",,,
"USC00450872","BREMERTON, WA US","1921-03-05",,,
